%time,field.header.seq,field.header.stamp,field.header.frame_id,field.sen1,field.sen2,field.sen3,field.sen4
1374680211793732742,707922,1374680211793732742,,3.0456703301,4.25351622686,8.411922866,0.722798789043
1374680211794447777,707923,1374680211794447777,,3.10733542432,4.28067454874,8.411922866,0.722798789043
1374680211795161136,707924,1374680211795161136,,3.0456703301,4.28067454874,8.43815618308,0.722798789043
1374680211795875123,707925,1374680211795875123,,3.0456703301,4.25351622686,8.43815618308,0.722798789043
1374680211796593930,707926,1374680211796593930,,3.0456703301,4.28067454874,8.43815618308,0.722798789043
1374680211797304635,707927,1374680211797304635,,3.0456703301,4.25351622686,8.43815618308,0.722798789043
1374680211798004095,707928,1374680211798004095,,3.0456703301,4.28067454874,8.43815618308,0.722798789043
1374680211798733587,707929,1374680211798733587,,3.10733542432,4.28067454874,8.411922866,0.722798789043
1374680211799446038,707930,1374680211799446038,,3.10733542432,4.25351622686,8.411922866,0.785511278486
1374680211800162749,707931,1374680211800162749,,3.10733542432,4.25351622686,8.38568954891,0.722798789043
1374680211800843003,707932,1374680211800843003,,3.0456703301,4.25351622686,8.38568954891,0.722798789043
1374680211801565092,707933,1374680211801565092,,3.10733542432,4.25351622686,8.38568954891,0.722798789043
1374680211802304223,707934,1374680211802304223,,3.10733542432,4.28067454874,8.38568954891,0.785511278486
1374680211803004102,707935,1374680211803004102,,3.10733542432,4.28067454874,8.38568954891,0.785511278486
1374680211803733245,707936,1374680211803733245,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211804447232,707937,1374680211804447232,,3.10733542432,4.28067454874,8.35945623183,0.722798789043
1374680211805160871,707938,1374680211805160871,,3.10733542432,4.25351622686,8.35945623183,0.722798789043
1374680211805878280,707939,1374680211805878280,,3.10733542432,4.25351622686,8.35945623183,0.785511278486
1374680211806590661,707940,1374680211806590661,,3.10733542432,4.25351622686,8.38568954891,0.785511278486
1374680211807304649,707941,1374680211807304649,,3.10733542432,4.25351622686,8.38568954891,0.722798789043
1374680211808003481,707942,1374680211808003481,,3.10733542432,4.25351622686,8.35945623183,0.722798789043
1374680211808733392,707943,1374680211808733392,,3.10733542432,4.25351622686,8.35945623183,0.785511278486
1374680211809447659,707944,1374680211809447659,,3.10733542432,4.28067454874,8.35945623183,0.785511278486
1374680211810161436,707945,1374680211810161436,,3.10733542432,4.28067454874,8.35945623183,0.722798789043
1374680211810875983,707946,1374680211810875983,,3.10733542432,4.28067454874,8.33322291475,0.785511278486
1374680211811590738,707947,1374680211811590738,,3.10733542432,4.25351622686,8.33322291475,0.785511278486
1374680211812304795,707948,1374680211812304795,,3.10733542432,4.28067454874,8.30698959767,0.785511278486
1374680211813022694,707949,1374680211813022694,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211813732630,707950,1374680211813732630,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211814447735,707951,1374680211814447735,,3.10733542432,4.28067454874,8.28075628059,0.722798789043
1374680211815162281,707952,1374680211815162281,,3.10733542432,4.28067454874,8.25452296351,0.722798789043
1374680211815875920,707953,1374680211815875920,,3.10733542432,4.28067454874,8.25452296351,0.722798789043
1374680211816591653,707954,1374680211816591653,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211817304802,707955,1374680211817304802,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211818018510,707956,1374680211818018510,,3.10733542432,4.28067454874,8.22828964642,0.722798789043
1374680211818732847,707957,1374680211818732847,,3.10733542432,4.28067454874,8.22828964642,0.785511278486
1374680211819448022,707958,1374680211819448022,,3.10733542432,4.28067454874,8.20205632934,0.722798789043
1374680211820162079,707959,1374680211820162079,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211820848060,707960,1374680211820848060,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211821591520,707961,1374680211821591520,,3.10733542432,4.28067454874,8.17582301226,0.785511278486
1374680211822304530,707962,1374680211822304530,,3.10733542432,4.28067454874,8.14958969518,0.722798789043
1374680211823018727,707963,1374680211823018727,,3.10733542432,4.28067454874,8.14958969518,0.722798789043
1374680211823732924,707964,1374680211823732924,,3.10733542432,4.28067454874,8.1233563781,0.722798789043
1374680211824447191,707965,1374680211824447191,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211825163273,707966,1374680211825163273,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211825875375,707967,1374680211825875375,,3.10733542432,4.28067454874,8.1233563781,0.785511278486
1374680211826590759,707968,1374680211826590759,,3.10733542432,4.28067454874,8.09712306102,0.785511278486
1374680211827304397,707969,1374680211827304397,,3.10733542432,4.28067454874,8.09712306102,0.785511278486
1374680211828018804,707970,1374680211828018804,,3.10733542432,4.28067454874,8.09712306102,0.785511278486
1374680211828733001,707971,1374680211828733001,,3.10733542432,4.28067454874,8.09712306102,0.785511278486
1374680211829447058,707972,1374680211829447058,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211830165864,707973,1374680211830165864,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211830875522,707974,1374680211830875522,,3.16900051854,4.28067454874,8.07088974393,0.785511278486
1374680211831613325,707975,1374680211831613325,,3.10733542432,4.28067454874,8.07088974393,0.785511278486
1374680211832305592,707976,1374680211832305592,,3.10733542432,4.28067454874,8.07088974393,0.785511278486
1374680211833006519,707977,1374680211833006519,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211833732449,707978,1374680211833732449,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211834447903,707979,1374680211834447903,,3.10733542432,4.28067454874,8.07088974393,0.785511278486
1374680211835161401,707980,1374680211835161401,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211835876436,707981,1374680211835876436,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211836591611,707982,1374680211836591611,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211837304062,707983,1374680211837304062,,3.16900051854,4.28067454874,8.04465642685,0.722798789043
1374680211838018538,707984,1374680211838018538,,3.16900051854,4.28067454874,8.04465642685,0.722798789043
1374680211838733084,707985,1374680211838733084,,3.10733542432,4.25351622686,8.01842310977,0.722798789043
1374680211839448678,707986,1374680211839448678,,3.10733542432,4.28067454874,8.04465642685,0.785511278486
1374680211840161408,707987,1374680211840161408,,3.10733542432,4.28067454874,8.04465642685,0.722798789043
1374680211840876024,707988,1374680211840876024,,3.10733542432,4.28067454874,8.04465642685,0.722798789043
1374680211841601605,707989,1374680211841601605,,3.10733542432,4.28067454874,8.04465642685,0.785511278486
1374680211842304698,707990,1374680211842304698,,3.10733542432,4.28067454874,8.04465642685,0.722798789043
1374680211843019453,707991,1374680211843019453,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211843732812,707992,1374680211843732812,,3.10733542432,4.28067454874,8.07088974393,0.785511278486
1374680211844446730,707993,1374680211844446730,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
1374680211845161346,707994,1374680211845161346,,3.10733542432,4.28067454874,8.07088974393,0.785511278486
1374680211845876031,707995,1374680211845876031,,3.10733542432,4.28067454874,8.07088974393,0.722798789043
