%time,field.header.seq,field.header.stamp,field.header.frame_id,field.copx,field.copy
1374680211681906937,707744,1374680211681906937,,-0.00541250449156,-0.0119587626454
1374680211682512741,707745,1374680211682512741,,-0.00526506290709,-0.0119577245391
1374680211683455598,707746,1374680211683455598,,-0.0051079579432,-0.0120925481682
1374680211684057141,707747,1374680211684057141,,-0.00526506290709,-0.0119577245391
1374680211684682989,707748,1374680211684682989,,-0.00526506290709,-0.0119577245391
1374680211685909541,707749,1374680211685909541,,-0.00519949129605,-0.0119399496303
1374680211686250087,707750,1374680211686250087,,-0.00519949129605,-0.0119399496303
1374680211686821040,707751,1374680211686821040,,-0.00513370824153,-0.0119221174042
1374680211687741687,707752,1374680211687741687,,-0.00513370824153,-0.0119221174042
1374680211688356360,707753,1374680211688356360,,-0.00497558647014,-0.0120572396975
1374680211688992056,707754,1374680211688992056,,-0.0050577886431,-0.0120405514543
1374680211689896221,707755,1374680211689896221,,-0.00497558647014,-0.0120572396975
1374680211690512012,707756,1374680211690512012,,-0.00519949129605,-0.0119399496303
1374680211691434335,707757,1374680211691434335,,-0.00504187915836,-0.0120749224609
1374680211692061580,707758,1374680211692061580,,-0.00519949129605,-0.0119399496303
1374680211692668221,707759,1374680211692668221,,-0.0051079579432,-0.0120925481682
1374680211693589707,707760,1374680211693589707,,-0.00526506290709,-0.0119577245391
1374680211694211364,707761,1374680211694211364,,-0.00526506290709,-0.0119577245391
1374680211695742984,707762,1374680211695742984,,-0.00526506290709,-0.0119577245391
1374680211695748920,707763,1374680211695748920,,-0.00533042409246,-0.0119754424064
1374680211696673200,707764,1374680211696673200,,-0.00517382385828,-0.012110117095
1374680211697894724,707765,1374680211697894724,,-0.00533042409246,-0.0119754424064
1374680211697900660,707766,1374680211697900660,,-0.00539557586345,-0.0119931035065
1374680211699740489,707767,1374680211699740489,,-0.00530492118045,-0.0121450857015
1374680211699746495,707768,1374680211699746495,,-0.00530492118045,-0.0121450857015
1374680211701586673,707769,1374680211701586673,,-0.00546051922488,-0.0120107081118
1374680211701592610,707770,1374680211701592610,,-0.00552525517516,-0.0120282564927
1374680211701597988,707771,1374680211701597988,,-0.00558978470632,-0.0120457489184
1374680211703743581,707772,1374680211703743581,,-0.00558978470632,-0.0120457489184
1374680211703749518,707773,1374680211703749518,,-0.00543517926179,-0.0121798304508
1374680211703754686,707774,1374680211703754686,,-0.00558978470632,-0.0120457489184
1374680211706508248,707775,1374680211706508248,,-0.00565410880409,-0.0120631856559
1374680211706514395,707776,1374680211706514395,,-0.00568661856746,-0.0123260478583
1374680211706519563,707777,1374680211706519563,,-0.00549999610151,-0.0121971195496
1374680211706524661,707778,1374680211706524661,,-0.00575117295967,-0.01234314021
1374680211706834058,707779,1374680211706834058,,-0.00596851838414,-0.0122255483947
1374680211707740947,707780,1374680211707740947,,-0.00581552093868,-0.0123601779088
1374680211708354223,707781,1374680211708354223,,-0.00605104382759,-0.0122094054115
1374680211708973017,707782,1374680211708973017,,-0.00584585826053,-0.0121151643864
1374680211709895900,707783,1374680211709895900,,-0.00584585826053,-0.0121151643864
1374680211710510992,707784,1374680211710510992,,-0.00590937035734,-0.0121323810098
1374680211711434084,707785,1374680211711434084,,-0.00617809938076,-0.0122437243298
1374680211712061468,707786,1374680211712061468,,-0.00617809938076,-0.0122437243298
1374680211712665246,707787,1374680211712665246,,-0.00609562714649,-0.0122597596492
1374680211713589316,707788,1374680211713589316,,-0.00603217382533,-0.0122426812222
1374680211717639063,707789,1374680211717639063,,-0.00569320973219,-0.0122486569213
1374680211717646815,707790,1374680211717646815,,-0.00596851838414,-0.0122255483947
1374680211717652123,707791,1374680211717652123,,-0.00596851838414,-0.0122255483947
1374680211717657291,707792,1374680211717657291,,-0.00578214461104,-0.012097893127
1374680211717662529,707793,1374680211717662529,,-0.00571822844792,-0.0120805669708
1374680211717922618,707794,1374680211717922618,,-0.0059872115281,-0.0121921636977
1374680211719130733,707795,1374680211719130733,,-0.00571822844792,-0.0120805669708
1374680211719136669,707796,1374680211719136669,,-0.00564660052609,-0.0121981651571
1374680211720060739,707797,1374680211720060739,,-0.00556460613541,-0.0122143534856
1374680211720674784,707798,1374680211720674784,,-0.00571822844792,-0.0120805669708
1374680211721549965,707799,1374680211721549965,,-0.00564660052609,-0.0121981651571
1374680211722202212,707800,1374680211722202212,,-0.00573606913818,-0.0120467836976
1374680211722829387,707801,1374680211722829387,,-0.00573606913818,-0.0120467836976
1374680211723429673,707802,1374680211723429673,,-0.00573606913818,-0.0120467836976
1374680211724060479,707803,1374680211724060479,,-0.0055820146697,-0.0121808767561
1374680211724971279,707804,1374680211724971279,,-0.00567176958256,-0.0120292919395
1374680211725587908,707805,1374680211725587908,,-0.00533132920591,-0.0120352796527
1374680211726510372,707806,1374680211726510372,,-0.00551722174178,-0.0121635329259
1374680211727124207,707807,1374680211727124207,,-0.00551722174178,-0.0121635329259
1374680211727745654,707808,1374680211727745654,,-0.00551722174178,-0.0121635329259
1374680211728677896,707809,1374680211728677896,,-0.00551722174178,-0.0121635329259
1374680211728986036,707810,1374680211728986036,,-0.00567176958256,-0.0120292919395
1374680211729908010,707811,1374680211729908010,,-0.00551722174178,-0.0121635329259
1374680211730512067,707812,1374680211730512067,,-0.00545222074491,-0.0121461333997
1374680211731434322,707813,1374680211731434322,,-0.00545222074491,-0.0121461333997
1374680211732061985,707814,1374680211732061985,,-0.00537015462174,-0.0121624859237
1374680211732665134,707815,1374680211732665134,,-0.00545222074491,-0.0121461333997
1374680211757875741,707816,1374680211757875741,,-0.0053870106752,-0.0121286779086
1374680211757881677,707817,1374680211757881677,,-0.00532159052232,-0.0121111661823
1374680211757886846,707818,1374680211757886846,,-0.00547763278454,-0.0119764798494
1374680211757891944,707819,1374680211757891944,,-0.00506985868823,-0.0119647843291
1374680211757897112,707820,1374680211757897112,,-0.00506985868823,-0.0119647843291
1374680211757902280,707821,1374680211757902280,,-0.00517382385828,-0.012110117095
1374680211757907379,707822,1374680211757907379,,-0.00500396487908,-0.0119470186344
1374680211757912407,707823,1374680211757912407,,-0.00492242706079,-0.011963745815
1374680211757922814,707824,1374680211757922814,,-0.00507965086738,-0.0118299225918
1374680211757927842,707825,1374680211757927842,,-0.00534716651079,-0.0119409883988
1374680211757933080,707826,1374680211757933080,,-0.00493785856173,-0.0119291956451
1374680211757938179,707827,1374680211757938179,,-0.00493785856173,-0.0119291956451
1374680211757943277,707828,1374680211757943277,,-0.00501402909948,-0.0118120097381
1374680211757948446,707829,1374680211757948446,,-0.0051240593632,-0.0120582908612
1374680211757953614,707830,1374680211757953614,,-0.00485629965394,-0.0119459794569
1374680211757958782,707831,1374680211757958782,,-0.00493785856173,-0.0119291956451
1374680211757963950,707832,1374680211757963950,,-0.00509553711782,-0.0117950675909
1374680211757972541,707833,1374680211757972541,,-0.00501402909948,-0.0118120097381
1374680211757983157,707834,1374680211757983157,,-0.00528161782793,-0.0119231568337
1374680211757989093,707835,1374680211757989093,,-0.00502972602908,-0.011777040003
1374680211757994261,707836,1374680211757994261,,-0.00502972602908,-0.011777040003
1374680211758492509,707837,1374680211758492509,,-0.00487153870648,-0.0119113150837
1374680211759107392,707838,1374680211759107392,,-0.00480500427703,-0.0118933766707
1374680211759722414,707839,1374680211759722414,,-0.0049637028325,-0.0117589543125
1374680211760343024,707840,1374680211760343024,,-0.00488215212741,-0.0117760111209
1374680211760960071,707841,1374680211760960071,,-0.0049637028325,-0.0117589543125
1374680211761877506,707842,1374680211761877506,,-0.0049637028325,-0.0117589543125
1374680211762499233,707843,1374680211762499233,,-0.0049637028325,-0.0117589543125
1374680211763382307,707844,1374680211763382307,,-0.00499130268929,-0.0120227544334
1374680211764019050,707845,1374680211764019050,,-0.0049637028325,-0.0117589543125
1374680211764652929,707846,1374680211764652929,,-0.0049637028325,-0.0117589543125
1374680211765259221,707847,1374680211765259221,,-0.00488215212741,-0.0117760111209
1374680211766184758,707848,1374680211766184758,,-0.0049481965253,-0.0117940393404
1374680211766800548,707849,1374680211766800548,,-0.0050577886431,-0.0120405514543
1374680211767421507,707850,1374680211767421507,,-0.00502972602908,-0.011777040003
1374680211768338314,707851,1374680211768338314,,-0.0049481965253,-0.0117940393404
1374680211768954453,707852,1374680211768954453,,-0.00502972602908,-0.011777040003
1374680211769575552,707853,1374680211769575552,,-0.00521585742211,-0.0119052676725
1374680211770492917,707854,1374680211770492917,,-0.00493785856173,-0.0119291956451
1374680211771114085,707855,1374680211771114085,,-0.0051240593632,-0.0120582908612
1374680211771729597,707856,1374680211771729597,,-0.00528161782793,-0.0119231568337
1374680211775131006,707857,1374680211775131006,,-0.00526506290709,-0.0119577245391
1374680211775137153,707858,1374680211775137153,,-0.0051079579432,-0.0120925481682
1374680211775142530,707859,1374680211775142530,,-0.00526506290709,-0.0119577245391
1374680211775148048,707860,1374680211775148048,,-0.00526506290709,-0.0119577245391
1374680211775427692,707861,1374680211775427692,,-0.00533042409246,-0.0119754424064
1374680211776037895,707862,1374680211776037895,,-0.00533042409246,-0.0119754424064
1374680211776953934,707863,1374680211776953934,,-0.00533042409246,-0.0119754424064
1374680211780018220,707864,1374680211780018220,,-0.00539557586345,-0.0119931035065
1374680211780024296,707865,1374680211780024296,,-0.00532159052232,-0.0121111661823
1374680211780029604,707866,1374680211780029604,,-0.00539557586345,-0.0119931035065
1374680211780042944,707867,1374680211780042944,,-0.00546051922488,-0.0120107081118
1374680211780952906,707868,1374680211780952906,,-0.00546051922488,-0.0120107081118
1374680211784017262,707869,1374680211784017262,,-0.00552525517516,-0.0120282564927
1374680211784023198,707870,1374680211784023198,,-0.00537015462174,-0.0121624859237
1374680211784028297,707871,1374680211784028297,,-0.00558978470632,-0.0120457489184
1374680211784034093,707872,1374680211784034093,,-0.00543517926179,-0.0121798304508
1374680211784039401,707873,1374680211784039401,,-0.00565410880409,-0.0120631856559
1374680211787414272,707874,1374680211787414272,,-0.00565410880409,-0.0120631856559
1374680211787420278,707875,1374680211787420278,,-0.00580016398105,-0.0120642197666
1374680211787425446,707876,1374680211787425446,,-0.00586405508724,-0.0120816004121
1374680211787430545,707877,1374680211787430545,,-0.00592774342665,-0.0120989258977
1374680211789551624,707878,1374680211789551624,,-0.00611467278846,-0.0122265922015
1374680211789557770,707879,1374680211789557770,,-0.00624132456841,-0.0122608020568
1374680211789563008,707880,1374680211789563008,,-0.00590289296381,-0.012266769751
1374680211789876386,707881,1374680211789876386,,-0.00605451565389,-0.0121334124368
1374680211790489523,707882,1374680211790489523,,-0.00597268185635,-0.0121495432558
1374680211791415129,707883,1374680211791415129,,-0.00582099788247,-0.0122827428467
1374680211792018837,707884,1374680211792018837,,-0.00600733624935,-0.0124109656962
1374680211792645104,707885,1374680211792645104,,-0.00600733624935,-0.0124109656962
1374680211793569872,707886,1374680211793569872,,-0.0060261373222,-0.0123782158738
1374680211793894634,707887,1374680211793894634,,-0.0060261373222,-0.0123782158738
1374680211794800406,707888,1374680211794800406,,-0.00575720525263,-0.0122657269433
1374680211795413054,707889,1374680211795413054,,-0.00600733624935,-0.0124109656962
1374680211796303600,707890,1374680211796303600,,-0.00608984558453,-0.0123951443207
1374680211796955079,707891,1374680211796955079,,-0.00600733624935,-0.0124109656962
1374680211797568914,707892,1374680211797568914,,-0.00608984558453,-0.0123951443207
1374680211798491657,707893,1374680211798491657,,-0.00600733624935,-0.0124109656962
1374680211798810133,707894,1374680211798810133,,-0.00575720525263,-0.0122657269433
1374680211799732248,707895,1374680211799732248,,-0.00599122996299,-0.0121161964858
1374680211800354953,707896,1374680211800354953,,-0.00577515498236,-0.0122325767314
1374680211800957054,707897,1374680211800957054,,-0.00596222534068,-0.0123612332951
1374680211801881334,707898,1374680211801881334,,-0.00577515498236,-0.0122325767314
1374680211802502293,707899,1374680211802502293,,-0.00584585826053,-0.0121151643864
1374680211803721442,707900,1374680211803721442,,-0.00584585826053,-0.0121151643864
1374680211804047601,707901,1374680211804047601,,-0.00592774342665,-0.0120989258977
1374680211804654871,707902,1374680211804654871,,-0.00562901035167,-0.0122315325221
1374680211805269823,707903,1374680211805269823,,-0.00571098030206,-0.0122153983944
1374680211806183696,707904,1374680211806183696,,-0.00586405508724,-0.0120816004121
1374680211806817296,707905,1374680211806817296,,-0.00592774342665,-0.0120989258977
1374680211807432458,707906,1374680211807432458,,-0.00577515498236,-0.0122325767314
1374680211808351709,707907,1374680211808351709,,-0.00571098030206,-0.0122153983944
1374680211808984611,707908,1374680211808984611,,-0.00586405508724,-0.0120816004121
1374680211809578052,707909,1374680211809578052,,-0.00578214461104,-0.012097893127
1374680211810493043,707910,1374680211810493043,,-0.00562901035167,-0.0122315325221
1374680211811086484,707911,1374680211811086484,,-0.00571822844792,-0.0120805669708
1374680211811728814,707912,1374680211811728814,,-0.00580016398105,-0.0120642197666
1374680211812647087,707913,1374680211812647087,,-0.00565410880409,-0.0120631856559
1374680211813273983,707914,1374680211813273983,,-0.00543517926179,-0.0121798304508
1374680211813892427,707915,1374680211813892427,,-0.00543517926179,-0.0121798304508
1374680211814799177,707916,1374680211814799177,,-0.00543517926179,-0.0121798304508
1374680211815436478,707917,1374680211815436478,,-0.00537015462174,-0.0121624859237
1374680211816338199,707918,1374680211816338199,,-0.00537015462174,-0.0121624859237
1374680211816967888,707919,1374680211816967888,,-0.00546051922488,-0.0120107081118
1374680211817584167,707920,1374680211817584167,,-0.00546051922488,-0.0120107081118
1374680211818190809,707921,1374680211818190809,,-0.00530492118045,-0.0121450857015
1374680211819110409,707922,1374680211819110409,,-0.00546051922488,-0.0120107081118
1374680211819725920,707923,1374680211819725920,,-0.00523947793057,-0.0121276295154
1374680211820413088,707924,1374680211820413088,,-0.00533042409246,-0.0119754424064
1374680211820959736,707925,1374680211820959736,,-0.00533042409246,-0.0119754424064
1374680211821884505,707926,1374680211821884505,,-0.00533042409246,-0.0119754424064
1374680211823415635,707927,1374680211823415635,,-0.0051079579432,-0.0120925481682
1374680211823422060,707928,1374680211823422060,,-0.0051079579432,-0.0120925481682
1374680211824024022,707929,1374680211824024022,,-0.00504187915836,-0.0120749224609
1374680211824651406,707930,1374680211824651406,,-0.00519949129605,-0.0119399496303
1374680211825583508,707931,1374680211825583508,,-0.00519949129605,-0.0119399496303
1374680211826183445,707932,1374680211826183445,,-0.00519949129605,-0.0119399496303
1374680211826809851,707933,1374680211826809851,,-0.00513370824153,-0.0119221174042
1374680211827722467,707934,1374680211827722467,,-0.00513370824153,-0.0119221174042
1374680211828344753,707935,1374680211828344753,,-0.00513370824153,-0.0119221174042
1374680211828960613,707936,1374680211828960613,,-0.00513370824153,-0.0119221174042
1374680211829577731,707937,1374680211829577731,,-0.00490907883821,-0.0120394996006
1374680211830492512,707938,1374680211830492512,,-0.00490907883821,-0.0120394996006
1374680211831122550,707939,1374680211831122550,,-0.00488215212741,-0.0117760111209
1374680211831730239,707940,1374680211831730239,,-0.00506771271913,-0.011904227583
1374680211832646627,707941,1374680211832646627,,-0.00506771271913,-0.011904227583
1374680211833268354,707942,1374680211833268354,,-0.00490907883821,-0.0120394996006
1374680211833885890,707943,1374680211833885890,,-0.00490907883821,-0.0120394996006
1374680211834798925,707944,1374680211834798925,,-0.00506771271913,-0.011904227583
1374680211835420862,707945,1374680211835420862,,-0.00490907883821,-0.0120394996006
1374680211836339205,707946,1374680211836339205,,-0.00490907883821,-0.0120394996006
1374680211836955624,707947,1374680211836955624,,-0.00490907883821,-0.0120394996006
1374680211837575814,707948,1374680211837575814,,-0.00465663379724,-0.0118923355098
1374680211838203757,707949,1374680211838203757,,-0.00465663379724,-0.0118923355098
1374680211838820107,707950,1374680211838820107,,-0.00485768087265,-0.0119869864234
1374680211839742012,707951,1374680211839742012,,-0.00500150369785,-0.0118862798875
1374680211840343135,707952,1374680211840343135,,-0.00484235521549,-0.0120217018907
1374680211841260780,707953,1374680211841260780,,-0.00484235521549,-0.0120217018907
1374680211841877828,707954,1374680211841877828,,-0.00500150369785,-0.0118862798875
1374680211842498647,707955,1374680211842498647,,-0.00484235521549,-0.0120217018907
1374680211843416710,707956,1374680211843416710,,-0.00490907883821,-0.0120394996006
1374680211844018184,707957,1374680211844018184,,-0.00506771271913,-0.011904227583
1374680211844665123,707958,1374680211844665123,,-0.00490907883821,-0.0120394996006
1374680211845266806,707959,1374680211845266806,,-0.00506771271913,-0.011904227583
1374680211846187174,707960,1374680211846187174,,-0.00490907883821,-0.0120394996006
1374680211846807155,707961,1374680211846807155,,-0.00506771271913,-0.011904227583
1374680211847432305,707962,1374680211847432305,,-0.00497558647014,-0.0120572396975
1374680211848345898,707963,1374680211848345898,,-0.00513370824153,-0.0119221174042
1374680211848964413,707964,1374680211848964413,,-0.00519949129605,-0.0119399496303
1374680211849576153,707965,1374680211849576153,,-0.00504187915836,-0.0120749224609
1374680211850493169,707966,1374680211850493169,,-0.00526506290709,-0.0119577245391
1374680211851110496,707967,1374680211851110496,,-0.00526506290709,-0.0119577245391
1374680211851733550,707968,1374680211851733550,,-0.00533042409246,-0.0119754424064
1374680211852645048,707969,1374680211852645048,,-0.00517382385828,-0.012110117095
1374680211853260909,707970,1374680211853260909,,-0.00523947793057,-0.0121276295154
1374680211853885499,707971,1374680211853885499,,-0.00546051922488,-0.0120107081118
1374680211854801467,707972,1374680211854801467,,-0.00546051922488,-0.0120107081118
1374680211855422287,707973,1374680211855422287,,-0.00552525517516,-0.0120282564927
1374680211856037239,707974,1374680211856037239,,-0.00537015462174,-0.0121624859237
1374680211856925690,707975,1374680211856925690,,-0.00562185676726,-0.0123089005903
1374680211857576890,707976,1374680211857576890,,-0.00562185676726,-0.0123089005903
1374680211858207347,707977,1374680211858207347,,-0.00577632963672,-0.0121738208973
1374680211859107322,707978,1374680211859107322,,-0.00565410880409,-0.0120631856559
1374680211859724021,707979,1374680211859724021,,-0.00565410880409,-0.0120631856559
1374680211860345259,707980,1374680211860345259,,-0.00590465985565,-0.0122083609063
1374680211861259062,707981,1374680211861259062,,-0.00575117295967,-0.01234314021
1374680211861888821,707982,1374680211861888821,,-0.00589810866127,-0.0123441963244
1374680211862469970,707983,1374680211862469970,,-0.00587966349292,-0.0123771612163
1374680211863430008,707984,1374680211863430008,,-0.00609562714649,-0.0122597596492
1374680211864032180,707985,1374680211864032180,,-0.00615887930875,-0.0122767839345
1374680211864652161,707986,1374680211864652161,,-0.00615887930875,-0.0122767839345
1374680211865569107,707987,1374680211865569107,,-0.0060708683971,-0.0124277873837
1374680211866184339,707988,1374680211866184339,,-0.0060708683971,-0.0124277873837
1374680211866808929,707989,1374680211866808929,,-0.00622193126717,-0.0122937543349
1374680211867422485,707990,1374680211867422485,,-0.0060708683971,-0.0124277873837
1374680211868338314,707991,1374680211868338314,,-0.00622193126717,-0.0122937543349
1374680211868961158,707992,1374680211868961158,,-0.00615887930875,-0.0122767839345
1374680211869576111,707993,1374680211869576111,,-0.00600733624935,-0.0124109656962
1374680211870493336,707994,1374680211870493336,,-0.00615887930875,-0.0122767839345
1374680211871115692,707995,1374680211871115692,,-0.00615887930875,-0.0122767839345
1374680211872030333,707996,1374680211872030333,,-0.00615887930875,-0.0122767839345
1374680211872646752,707997,1374680211872646752,,-0.00600733624935,-0.0124109656962
1374680211873267641,707998,1374680211873267641,,-0.00617809938076,-0.0122437243298
1374680211873893768,707999,1374680211873893768,,-0.00594360160451,-0.0123940903926
1374680211874803940,708000,1374680211874803940,,-0.00594360160451,-0.0123940903926
1374680211875423083,708001,1374680211875423083,,-0.00587966349292,-0.0123771612163
1374680211876030073,708002,1374680211876030073,,-0.00603217382533,-0.0122426812222
1374680211876995070,708003,1374680211876995070,,-0.00587966349292,-0.0123771612163
1374680211877576848,708004,1374680211877576848,,-0.00596851838414,-0.0122255483947
1374680211878190544,708005,1374680211878190544,,-0.00578214461104,-0.012097893127
1374680211879107979,708006,1374680211879107979,,-0.00596851838414,-0.0122255483947
1374680211879745280,708007,1374680211879745280,,-0.00605104382759,-0.0122094054115
1374680211880346125,708008,1374680211880346125,,-0.00590465985565,-0.0122083609063
1374680211881262442,708009,1374680211881262442,,-0.00556460613541,-0.0122143534856
1374680211881878303,708010,1374680211881878303,,-0.00556460613541,-0.0122143534856
1374680211882516373,708011,1374680211882516373,,-0.00556460613541,-0.0122143534856
1374680211883415509,708012,1374680211883415509,,-0.00583378629898,-0.0123271047
1374680211884019078,708013,1374680211884019078,,-0.00564660052609,-0.0121981651571
1374680211884644995,708014,1374680211884644995,,-0.00573606913818,-0.0120467836976
1374680211885577725,708015,1374680211885577725,,-0.00571822844792,-0.0120805669708
1374680211886182760,708016,1374680211886182760,,-0.00565410880409,-0.0120631856559
1374680211886818945,708017,1374680211886818945,,-0.00558978470632,-0.0120457489184
1374680211887422024,708018,1374680211887422024,,-0.00543517926179,-0.0121798304508
1374680211888349097,708019,1374680211888349097,,-0.00543517926179,-0.0121798304508
1374680211888960139,708020,1374680211888960139,,-0.00543517926179,-0.0121798304508
1374680211889575231,708021,1374680211889575231,,-0.00558978470632,-0.0120457489184
1374680211890519415,708022,1374680211890519415,,-0.00552525517516,-0.0120282564927
1374680211891111040,708023,1374680211891111040,,-0.00545222074491,-0.0121461333997
1374680211891729066,708024,1374680211891729066,,-0.00545222074491,-0.0121461333997
1374680211892646222,708025,1374680211892646222,,-0.00537015462174,-0.0121624859237
1374680211893272209,708026,1374680211893272209,,-0.00552525517516,-0.0120282564927
1374680211893897638,708027,1374680211893897638,,-0.00552525517516,-0.0120282564927
1374680211894826457,708028,1374680211894826457,,-0.00552525517516,-0.0120282564927
1374680211895432539,708029,1374680211895432539,,-0.00545222074491,-0.0121461333997
1374680211896028425,708030,1374680211896028425,,-0.00530492118045,-0.0121450857015
1374680211896955848,708031,1374680211896955848,,-0.00546051922488,-0.0120107081118
1374680211897576108,708032,1374680211897576108,,-0.00530492118045,-0.0121450857015
1374680211898192806,708033,1374680211898192806,,-0.00532159052232,-0.0121111661823
1374680211899106680,708034,1374680211899106680,,-0.00523947793057,-0.0121276295154
1374680211899724007,708035,1374680211899724007,,-0.00533042409246,-0.0119754424064
1374680211900402445,708036,1374680211900402445,,-0.00533042409246,-0.0119754424064
1374680211901261912,708037,1374680211901261912,,-0.00533042409246,-0.0119754424064
1374680211901878610,708038,1374680211901878610,,-0.00519011589306,-0.0120759729334
1374680211902501036,708039,1374680211902501036,,-0.0051079579432,-0.0120925481682
1374680211903144413,708040,1374680211903144413,,-0.00519949129605,-0.0119399496303
1374680211904064153,708041,1374680211904064153,,-0.00513370824153,-0.0119221174042
1374680211904653474,708042,1374680211904653474,,-0.00513370824153,-0.0119221174042
1374680211905292591,708043,1374680211905292591,,-0.00506771271913,-0.011904227583
1374680211906184814,708044,1374680211906184814,,-0.00506771271913,-0.011904227583
1374680211906806820,708045,1374680211906806820,,-0.00490907883821,-0.0120394996006
1374680211907415277,708046,1374680211907415277,,-0.0049246004515,-0.0120048995174
1374680211908339208,708047,1374680211908339208,,-0.00500150369785,-0.0118862798875
1374680211908959747,708048,1374680211908959747,,-0.00484235521549,-0.0120217018907
1374680211909566948,708049,1374680211909566948,,-0.00484235521549,-0.0120217018907
1374680211910492065,708050,1374680211910492065,,-0.00465663379724,-0.0118923355098
1374680211911112256,708051,1374680211911112256,,-0.00500150369785,-0.0118862798875
1374680211911729862,708052,1374680211911729862,,-0.00493508013997,-0.0118682740361
1374680211912646110,708053,1374680211912646110,,-0.00484235521549,-0.0120217018907
1374680211913267488,708054,1374680211913267488,,-0.00500150369785,-0.0118862798875
1374680211913882789,708055,1374680211913882789,,-0.00500150369785,-0.0118862798875
1374680211914799526,708056,1374680211914799526,,-0.00484235521549,-0.0120217018907
1374680211915420904,708057,1374680211915420904,,-0.0048158948818,-0.0117579248
1374680211916024053,708058,1374680211916024053,,-0.00488215212741,-0.0117760111209
1374680211916954060,708059,1374680211916954060,,-0.00488215212741,-0.0117760111209
1374680211917581933,708060,1374680211917581933,,-0.00499130268929,-0.0120227544334
1374680211918190949,708061,1374680211918190949,,-0.00513370824153,-0.0119221174042
1374680211919106777,708062,1374680211919106777,,-0.0049481965253,-0.0117940393404
1374680211919729412,708063,1374680211919729412,,-0.00513370824153,-0.0119221174042
1374680211920343247,708064,1374680211920343247,,-0.00513370824153,-0.0119221174042
1374680211920960365,708065,1374680211920960365,,-0.00513370824153,-0.0119221174042
1374680211921878987,708066,1374680211921878987,,-0.00478995899765,-0.0119281558053
1374680211922499806,708067,1374680211922499806,,-0.00497558647014,-0.0120572396975
1374680211923416124,708068,1374680211923416124,,-0.00513370824153,-0.0119221174042
1374680211924019902,708069,1374680211924019902,,-0.0049481965253,-0.0117940393404
1374680211924657343,708070,1374680211924657343,,-0.00513370824153,-0.0119221174042
1374680211925258816,708071,1374680211925258816,,-0.00504187915836,-0.0120749224609
1374680211927108632,708072,1374680211927108632,,-0.00519011589306,-0.0120759729334
1374680211927114848,708073,1374680211927114848,,-0.00533042409246,-0.0119754424064
1374680211927434582,708074,1374680211927434582,,-0.00517382385828,-0.012110117095
1374680211928636271,708075,1374680211928636271,,-0.00523947793057,-0.0121276295154
1374680211928961172,708076,1374680211928961172,,-0.00546051922488,-0.0120107081118
1374680211929567255,708077,1374680211929567255,,-0.0053870106752,-0.0121286779086
1374680211930498239,708078,1374680211930498239,,-0.00545222074491,-0.0121461333997
1374680211931087141,708079,1374680211931087141,,-0.00552525517516,-0.0120282564927
1374680211931729820,708080,1374680211931729820,,-0.00558978470632,-0.0120457489184
1374680211932646138,708081,1374680211932646138,,-0.00558978470632,-0.0120457489184
1374680211933265001,708082,1374680211933265001,,-0.00558978470632,-0.0120457489184
1374680211933882957,708083,1374680211933882957,,-0.00543517926179,-0.0121798304508
1374680211934800392,708084,1374680211934800392,,-0.00549999610151,-0.0121971195496
1374680211935422957,708085,1374680211935422957,,-0.00556460613541,-0.0122143534856
1374680211936029319,708086,1374680211936029319,,-0.00571822844792,-0.0120805669708
1374680211936955624,708087,1374680211936955624,,-0.00571098030206,-0.0122153983944
1374680211937575116,708088,1374680211937575116,,-0.00584585826053,-0.0121151643864
1374680211938203967,708089,1374680211938203967,,-0.00599122996299,-0.0121161964858
1374680211939127897,708090,1374680211939127897,,-0.00590289296381,-0.012266769751
1374680211939724551,708091,1374680211939724551,,-0.00608984558453,-0.0123951443207
1374680211940356126,708092,1374680211940356126,,-0.0060261373222,-0.0123782158738
1374680211940960952,708093,1374680211940960952,,-0.00583912554552,-0.0122497004302
1374680211941877269,708094,1374680211941877269,,-0.00584585826053,-0.0121151643864
1374680211942498926,708095,1374680211942498926,,-0.00584585826053,-0.0121151643864
1374680211943423066,708096,1374680211943423066,,-0.00569320973219,-0.0122486569213
1374680211944000374,708097,1374680211944000374,,-0.00589810866127,-0.0123441963244
1374680211944652901,708098,1374680211944652901,,-0.00562901035167,-0.0122315325221
1374680211945572292,708099,1374680211945572292,,-0.00562901035167,-0.0122315325221
1374680211946194857,708100,1374680211946194857,,-0.00581552093868,-0.0123601779088
1374680211946823289,708101,1374680211946823289,,-0.00581552093868,-0.0123601779088
1374680211948126038,708102,1374680211948126038,,-0.00581552093868,-0.0123601779088
1374680211948350787,708103,1374680211948350787,,-0.00586405508724,-0.0120816004121
1374680211948972654,708104,1374680211948972654,,-0.00581552093868,-0.0123601779088
1374680211949575454,708105,1374680211949575454,,-0.00571822844792,-0.0120805669708
1374680211950499664,708106,1374680211950499664,,-0.00571822844792,-0.0120805669708
1374680211951110496,708107,1374680211951110496,,-0.00590465985565,-0.0122083609063
1374680211951734388,708108,1374680211951734388,,-0.0055820146697,-0.0121808767561
1374680211952647772,708109,1374680211952647772,,-0.00549999610151,-0.0121971195496
1374680211953261467,708110,1374680211953261467,,-0.00558978470632,-0.0120457489184
1374680211953896185,708111,1374680211953896185,,-0.00565410880409,-0.0120631856559
